a,c,b,group,d,nts,code,dir,thres,adf_test
14,11,14,공급지표,100,0.21929824561403508,46218,down,-0.8539129590997977,True
17,8,12,경제지표,102,0.1547987616099071,06.02.023.525,up,0.12725562386224729,False
13,12,15,경제지표,99,0.25303643724696356,13.01.006.002.001,down,-0.51149027987695272,False
15,10,11,경제지표,103,0.1608187134502924,13.01.006.002.002,down,-0.32431400584274117,False
10,15,19,운임지표,95,0.41666666666666663,14970,down,-0.36037473591849617,False
12,13,39,수요지표,75,0.712719298245614,53163,down,-0.25375090273098233,False
18,7,38,수요지표,76,0.4629629629629629,14.09.002.004,up,0.61614705285982607,True
12,13,20,공급지표,94,0.36549707602339176,46204,down,-0.69809165572258924,True
9,16,20,공급지표,94,0.48732943469785567,29894,up,0.52274887998454744,False
13,12,13,수요지표,101,0.21929824561403508,58618,down,-0.60118277203876436,True
12,13,11,수요지표,103,0.20102339181286547,14.09.002.003,down,-0.43032258905371568,False
13,12,26,경제지표,88,0.43859649122807015,06.02.021.426,up,0.54122037018154978,False
12,13,17,경제지표,97,0.31067251461988304,06.02.021.424,up,0.67903777543544863,False
13,12,16,공급지표,98,0.2699055330634278,45390,down,-0.92824531538521016,False
22,3,38,공급지표,76,0.37878787878787873,20651,down,-0.16754181454747313,False
7,18,20,운임지표,94,0.6265664160401002,97726,down,-0.55862409450230044,False
8,17,19,공급지표,95,0.5208333333333333,30879,up,0.87959240110100079,False
9,16,18,운임지표,96,0.43859649122807015,98499,down,-0.77431729441073516,False
9,16,18,공급지표,96,0.43859649122807015,30932,up,0.91899477385162442,True
15,10,13,공급지표,101,0.19005847953216373,12508,down,-0.37477981759448437,False
16,9,17,수요지표,97,0.23300438596491227,14.09.005.014,down,-0.59897134962073384,False
12,13,14,운임지표,100,0.25584795321637427,97738,down,-0.75165773561342031,False
12,13,13,수요지표,101,0.23757309941520466,14.09.005.011,down,-0.57719883250922077,False
16,9,18,수요지표,96,0.24671052631578946,14.09.005.013,down,-0.60119701017138882,False
16,9,17,수요지표,97,0.23300438596491227,14.09.005.012,down,-0.57012675073078745,False
20,5,64,수요지표,50,0.7017543859649122,541309,down,0.33391937865789822,False
12,13,12,경제지표,102,0.21929824561403508,19597,down,-0.51600074618383651,False
10,15,23,운임지표,91,0.5043859649122806,43520,down,-0.36313985103185265,False
12,13,11,수요지표,103,0.20102339181286547,88944,down,-0.53926381622256414,False
13,12,11,경제지표,103,0.1855600539811066,13.01.006.002.020,down,-0.58621329081098472,False
13,12,13,경제지표,101,0.21929824561403508,13.03.006.001.001,up,0.48752638471651277,False
11,14,16,경제지표,98,0.31897926634768736,13.03.006.001.026,up,0.47599122359760726,False
17,8,25,경제지표,89,0.3224974200206398,13.03.006.001.002,up,-0.0028334172932650281,False
10,15,20,공급지표,94,0.4385964912280701,30213,up,1.1831964641666468,False
14,11,15,공급지표,99,0.23496240601503757,30234,up,0.051559158536021887,False
14,11,48,공급지표,66,0.7518796992481203,30236,up,0.15233528374846428,False
9,16,20,경제지표,94,0.48732943469785567,14948,down,-0.28645393507915207,False
19,6,13,공급지표,101,0.1500461680517082,30916,up,0.29153765213645066,False
9,16,21,수요지표,93,0.5116959064327484,40482,down,-0.74632760545774723,False
10,15,19,경제지표,95,0.41666666666666663,13.06.001.001,up,0.86766850373685089,False
11,14,18,경제지표,96,0.3588516746411483,13.06.001.002,up,0.86055206145806473,False
7,18,20,수요지표,94,0.6265664160401002,533979,down,-0.37534418151681159,False
18,7,19,공급지표,95,0.23148148148148145,46206,down,-0.70392751284356614,True
15,10,14,수요지표,100,0.2046783625730994,533973,down,-0.42661085634542451,False
12,13,13,경제지표,101,0.23757309941520466,13.01.005.002.002,down,-0.4759541628568692,False
12,13,11,경제지표,103,0.20102339181286547,13.01.005.002.020,down,-0.66262365802848255,False
11,14,19,운임지표,95,0.37878787878787873,97730,down,-0.35798912741242173,False
9,16,21,경제지표,93,0.5116959064327484,06.01.010.001.001,down,-0.71408258574435113,False
12,13,17,경제지표,97,0.31067251461988304,13.01.005.002.001,down,-0.66392539207216861,False
20,5,33,공급지표,81,0.3618421052631579,29454,down,-0.16519187324014575,False
16,9,13,공급지표,101,0.1781798245614035,94431,down,-0.56418405197276489,False
13,12,13,경제지표,101,0.21929824561403508,13.03.007.001.005,up,0.48524838855592489,False
11,14,18,공급지표,96,0.3588516746411483,45378,down,-0.95151999532895526,False
19,6,10,공급지표,104,0.11542012927054476,69813,down,-0.37486548353866911,False
10,15,13,수요지표,101,0.2850877192982456,29820,down,-0.53409223133633088,False
10,15,15,공급지표,99,0.3289473684210526,86174,down,-0.30759317582471057,False
11,14,21,수요지표,93,0.4186602870813397,24447,down,-0.38568815086429464,False
15,10,23,수요지표,91,0.3362573099415204,14.09.005.001,down,-0.29917515610929302,False
8,17,21,경제지표,93,0.575657894736842,13.01.009.005,up,0.71600612375852235,False
15,10,44,운임지표,70,0.6432748538011696,43515,down,-0.55600287734286402,True
12,13,14,공급지표,100,0.25584795321637427,45376,down,-0.80419180551472735,False
