a,c,b,group,d,nts,code,dir,thres,adf_test
13,10,29,공급지표,85,0.4500674763832659,04.15.001.003.004,down,-0.28378751713911965,True
14,9,42,공급지표,72,0.6052631578947368,14.07.001.006.004,down,-0.33393331709020746,False
12,11,40,수요지표,74,0.672514619883041,53163,down,-0.24898648948846303,False
11,12,25,공급지표,89,0.45853269537480057,11.01.007.002.010,down,-0.53268285290685813,False
13,10,17,공급지표,97,0.26383265856950067,16.US.03.002.001,down,-0.096550747104177354,False
7,16,26,공급지표,88,0.7493734335839599,16.US.05.007.004,up,0.30575968291009326,False
22,1,28,공급지표,86,0.25677830940988833,04.20.002.002,down,-0.24874891101167695,True
18,5,11,공급지표,103,0.12329434697855751,04.20.002.001,down,-0.52514722903765199,True
15,8,54,공급지표,60,0.7263157894736841,04.20.002.007,up,-0.038400331208281346,False
6,17,18,공급지표,96,0.6052631578947368,30879,up,0.88680263012051697,False
7,16,16,운임지표,98,0.46115288220551376,98499,down,-0.78012568549154304,False
9,14,16,공급지표,98,0.3586744639376218,30932,down,-0.68196645765628494,False
9,14,26,공급지표,88,0.5828460038986355,04.20.002.009,up,0.60322024186921985,False
11,12,12,공급지표,102,0.22009569377990432,13.03.004.005,down,-0.43352060163567496,False
10,13,19,공급지표,95,0.3833333333333333,16.US.04.007.001,down,-0.54358134211953213,False
19,4,63,수요지표,51,0.6689750692520776,541309,down,0.22293204580673964,False
8,15,23,공급지표,91,0.5800438596491228,05.01.010.001.007,up,0.87938142464157565,False
14,9,52,공급지표,62,0.7493734335839599,09.06.004.001.005,up,-0.039090622877841485,False
7,16,20,공급지표,94,0.5764411027568922,05.01.010.001.008,down,-0.97513544700724242,False
11,12,18,공급지표,96,0.33014354066985646,16.US.03.003.002,down,-0.3592382780908453,False
10,13,20,공급지표,94,0.4035087719298246,30213,up,1.1836124010851141,False
9,14,24,공급지표,90,0.5380116959064327,04.11.009.001.002,down,-0.78503545951148779,True
6,17,20,공급지표,94,0.672514619883041,11.01.001.002,up,0.71711382773070165,False
21,2,83,공급지표,31,0.7974101921470342,11.01.001.004,up,-0.65783477130450874,False
20,3,51,공급지표,63,0.5144736842105263,16.US.05.005.002,down,0.096622475115602069,True
7,16,21,경제지표,93,0.6052631578947368,06.01.010.001.001,down,-0.71410507377153076,False
16,7,30,공급지표,84,0.3782894736842105,29454,down,-0.18108873289712041,False
5,18,20,공급지표,94,0.8070175438596492,16.US.05.007.007,up,0.41580235756181883,False
9,14,18,공급지표,96,0.40350877192982454,16.US.03.001.001,down,-0.39790864410787707,False
11,12,18,공급지표,96,0.33014354066985646,16.US.03.004.001,up,0.30841307906825399,False
14,9,15,공급지표,99,0.2161654135338346,16.US.04.009.001,down,-0.21542374487253063,False
11,12,18,공급지표,96,0.33014354066985646,11.02.003.001,down,-0.4092385739496181,False
11,12,15,공급지표,99,0.2751196172248804,13.03.009.001.003,up,0.53826361011499257,False
15,8,14,공급지표,100,0.18830409356725145,04.19.010.002,down,-0.74033241156686347,True
18,5,38,수요지표,76,0.4259259259259259,14.09.002.004,up,0.53625829020998195,True
10,13,13,수요지표,101,0.26228070175438595,14.09.002.003,down,-0.35836580469773338,False
23,0,24,공급지표,90,0.21052631578947367,04.19.010.005,down,-0.24487969836712958,True
12,11,24,경제지표,90,0.40350877192982454,06.02.021.426,up,0.62825271014957407,False
12,11,17,경제지표,97,0.28581871345029236,06.02.021.424,up,0.67826796288833802,False
10,13,19,공급지표,95,0.3833333333333333,11.02.002.001.009,down,-0.56619412447217066,False
19,4,10,공급지표,104,0.1061865189289012,04.19.004,down,-0.8349420985422058,True
20,3,26,공급지표,88,0.26228070175438595,14.10.003.002.010,down,-0.039542750387382419,True
15,8,14,공급지표,100,0.18830409356725145,12508,down,-0.3693139291438145,False
18,5,67,공급지표,47,0.7509746588693957,16.US.04.007.002,up,-0.22802977701813582,False
10,13,19,공급지표,95,0.3833333333333333,06.01.013.002,up,0.74044638737092239,False
9,14,28,공급지표,86,0.6276803118908382,06.01.013.003,down,-0.40932334697867945,False
11,12,13,수요지표,101,0.23843700159489634,88944,down,-0.48369239133127839,False
13,10,12,경제지표,102,0.1862348178137652,13.01.006.002.020,down,-0.56404380460622938,False
9,14,20,경제지표,94,0.4483430799220273,14948,down,-0.27450647228152697,False
9,14,23,공급지표,91,0.5155945419103314,14.07.001.007.004,down,-0.64291966739110518,False
11,12,16,공급지표,98,0.29346092503987237,16.US.04.010.001,down,-0.36772245517382107,False
11,12,13,경제지표,101,0.23843700159489634,13.01.005.002.020,down,-0.74214724780327646,False
20,3,14,공급지표,100,0.1412280701754386,14.10.003.002.001,down,-0.2703464491248479,True
19,4,10,공급지표,104,0.1061865189289012,69813,down,-0.37654172587143964,False
12,11,13,운임지표,101,0.2185672514619883,97738,down,-0.77777706250608158,False
11,12,21,수요지표,93,0.3851674641148325,24447,down,-0.3967557122159262,False
11,12,20,운임지표,94,0.3668261562998405,97730,down,-0.34880197944958213,False
12,11,12,공급지표,102,0.20175438596491227,14.014.425,down,-0.3940766749061565,True
17,6,12,경제지표,102,0.14241486068111456,06.02.023.525,up,0.18269130728809324,False
11,12,13,경제지표,101,0.23843700159489634,13.01.006.002.001,down,-0.62597126963110139,False
16,7,13,경제지표,101,0.16392543859649122,13.01.006.002.002,down,-0.34782140818309293,False
13,10,15,공급지표,99,0.23279352226720645,04.43.001.001,down,-0.57519550268669351,False
17,6,26,공급지표,88,0.30856553147574817,86174,down,-0.24933425237127105,False
8,15,21,공급지표,93,0.5296052631578947,11.02.003.012,down,-0.66701904746465102,False
15,8,14,공급지표,100,0.18830409356725145,04.20.004.002,down,-0.73803513185127889,False
7,16,22,운임지표,92,0.6340852130325815,97726,down,-0.56635476516149208,False
11,12,21,공급지표,93,0.3851674641148325,14.07.001.003.005,down,-0.94339714745454706,False
10,13,13,공급지표,101,0.26228070175438595,14.10.003.002.038,down,-0.25533307980342568,True
10,13,19,공급지표,95,0.3833333333333333,13.03.009.001.012,up,0.98530532981315577,True
11,12,13,수요지표,101,0.23843700159489634,14.09.005.014,down,-0.73518618434873007,False
14,9,18,수요지표,96,0.25939849624060146,14.09.005.011,down,-0.37914960895511329,False
14,9,16,수요지표,98,0.23057644110275688,14.09.005.013,down,-0.6768005902843971,False
14,9,17,수요지표,97,0.24498746867167917,14.09.005.012,down,-0.55445752908844181,False
11,12,12,경제지표,102,0.22009569377990432,19597,down,-0.43642814830543963,False
9,14,23,운임지표,91,0.5155945419103314,43520,down,-0.37463065558135183,False
12,11,15,경제지표,99,0.25219298245614036,13.03.006.001.001,up,0.47181589191954054,False
11,12,15,공급지표,99,0.2751196172248804,14.08.001.025.001.004,down,-0.49051184095427236,False
9,14,20,공급지표,94,0.4483430799220273,29894,up,0.54953025634217467,False
13,10,42,공급지표,72,0.6518218623481781,04.19.002,down,-0.26881549118452713,True
18,5,63,공급지표,51,0.7061403508771931,11.02.003.023,down,0.20305990353160602,False
9,14,18,공급지표,96,0.40350877192982454,46204,down,-0.76032042954714896,True
18,5,11,공급지표,103,0.12329434697855751,04.19.009,down,-0.45515568898250047,True
20,3,22,공급지표,92,0.2219298245614035,04.19.008,down,-0.2322686006653738,False
10,13,18,공급지표,96,0.36315789473684207,14.09.003.007,down,-0.64812136408539156,False
13,10,16,공급지표,98,0.24831309041835356,14.09.003.008,down,-0.53654121728331861,False
9,14,20,공급지표,94,0.4483430799220273,11.02.002.001.006,down,-0.63674551156069847,False
12,11,16,경제지표,98,0.26900584795321636,13.01.005.002.002,down,-0.5940590628398521,False
11,12,16,경제지표,98,0.29346092503987237,13.01.005.002.001,down,-0.72694992916478918,False
10,13,19,공급지표,95,0.3833333333333333,11.02.002.001.007,down,-0.61818248305370271,False
15,8,27,공급지표,87,0.36315789473684207,13.03.009.002.002,down,-0.5987806872882917,False
16,7,13,공급지표,101,0.16392543859649122,94431,down,-0.59087168016960545,False
11,12,16,경제지표,98,0.29346092503987237,13.03.007.001.005,up,0.47442036273975119,False
11,12,18,공급지표,96,0.33014354066985646,45378,down,-0.9587033578813462,False
15,8,14,수요지표,100,0.18830409356725145,29820,up,1.0443570117669663,True
16,7,29,공급지표,85,0.3656798245614035,14.06.002.013.001,down,-0.52835981317344394,False
19,4,61,수요지표,53,0.6477377654662974,14.09.005.001,up,-0.07799823513318227,True
10,13,15,공급지표,99,0.3026315789473684,11.01.001.0061,down,-0.72246782324090775,False
18,5,54,공급지표,60,0.6052631578947367,14.07.001.007.006,down,0.090512466064860742,False
12,11,17,공급지표,97,0.28581871345029236,45376,down,-0.76965292281799713,False
14,9,15,공급지표,99,0.2161654135338346,06.01.010.001.0011,down,-0.76498981415771838,False
9,14,20,공급지표,94,0.4483430799220273,11.02.003.017,down,-0.43344616629198968,False
15,8,15,공급지표,99,0.20175438596491227,46218,down,-0.76941346692715951,True
9,14,20,공급지표,94,0.4483430799220273,11.02.003.014,down,-0.70071595122672981,False
18,5,13,공급지표,101,0.14571150097465888,30916,up,0.19670171944541559,False
10,13,19,운임지표,95,0.3833333333333333,14970,down,-0.36811744312306799,False
15,8,25,경제지표,89,0.3362573099415204,13.03.006.001.002,up,0.063148915489725566,False
14,9,13,수요지표,101,0.18734335839598998,58618,down,-0.59438030502470751,True
14,9,16,공급지표,98,0.23057644110275688,45390,down,-0.89783009458367957,False
20,3,38,공급지표,76,0.3833333333333333,20651,down,-0.16100195535003903,False
15,8,39,공급지표,75,0.5245614035087719,14.07.001.002.001,down,-0.38115331787972601,False
21,2,47,공급지표,67,0.4515455304928989,16.US.05.001.006,down,0.22498015705007934,True
11,12,17,경제지표,97,0.3118022328548644,13.03.006.001.026,up,0.49669475593187862,False
11,12,18,공급지표,96,0.33014354066985646,11.02.003.003,down,-0.40856151193631962,False
10,13,19,공급지표,95,0.3833333333333333,11.02.003.005,down,-0.42982617851871774,False
10,13,19,공급지표,95,0.3833333333333333,11.02.003.008,down,-0.62534269855358471,False
14,9,15,공급지표,99,0.2161654135338346,30234,up,0.11431460479474909,False
6,17,19,공급지표,95,0.6388888888888888,30236,down,-0.45045905314728985,False
9,14,22,수요지표,92,0.49317738791423005,40482,down,-0.76537922193763985,False
10,13,19,경제지표,95,0.3833333333333333,13.06.001.001,up,0.82834737741201026,False
11,12,18,경제지표,96,0.33014354066985646,13.06.001.002,up,0.86218343177474877,False
11,12,39,수요지표,75,0.715311004784689,533979,down,-0.1244656139499129,False
11,12,20,공급지표,94,0.3668261562998405,11.18.001.004,up,0.73483097335902503,True
18,5,19,공급지표,95,0.21296296296296294,46206,down,-0.70898827629496042,True
15,8,14,수요지표,100,0.18830409356725145,533973,down,-0.43011575481378533,False
12,11,14,공급지표,100,0.23538011695906433,11.16.002.011,down,-0.64024795679252111,False
13,10,44,운임지표,70,0.6828609986504723,43515,down,-0.55952439401546172,True
12,11,14,공급지표,100,0.23538011695906433,04.19.003.008,down,-0.55865821287115325,True
8,15,21,공급지표,93,0.5296052631578947,05.02.003.013,down,-0.6985107950398517,False
11,12,17,공급지표,97,0.3118022328548644,16.US.04.011.002,down,-0.70132423813950062,False
14,9,27,공급지표,87,0.3890977443609022,16.US.04.011.001,down,-0.70689471237273738,True
13,10,49,공급지표,65,0.7604588394062078,04.19.011,up,-0.084181346757636333,True
8,15,18,경제지표,96,0.4539473684210526,13.01.009.005,up,0.74315438363701558,False
14,9,15,공급지표,99,0.2161654135338346,13.01.009.004,down,-0.58577090459926606,False
15,8,16,공급지표,98,0.2152046783625731,13.01.009.002,down,-0.4713011034648753,False
