a,c,b,group,d,nts,code,dir,thres,adf_test
16,7,29,경제지표,75,0.40084134615384615,13.03.006.001.001,up,0.37504084181093078,True
12,11,13,경제지표,91,0.23958333333333334,13.01.005.002.020,down,-0.61525099981789622,False
16,7,11,경제지표,93,0.15204326923076922,06.02.023.525,up,0.26346614693892856,False
7,16,16,경제지표,88,0.5054945054945056,06.01.010.001.001,down,-0.73439818979972094,False
11,12,10,경제지표,94,0.20104895104895107,13.01.005.002.001,down,-0.74724976813343291,False
16,7,8,경제지표,96,0.11057692307692309,13.01.006.002.002,down,-0.32285899302128696,False
13,10,12,경제지표,92,0.20414201183431954,13.01.006.002.001,down,-0.46897332860093111,False
11,12,16,경제지표,88,0.3216783216783217,06.02.021.426,up,0.85181242354555464,True
11,12,16,경제지표,88,0.3216783216783217,06.02.021.424,up,0.63424720185953576,True
9,14,14,경제지표,90,0.34401709401709396,13.01.009.005,up,0.7020347915779741,False
14,9,11,경제지표,93,0.17376373626373626,13.01.006.002.020,down,-0.61664856958700554,False
12,11,12,경제지표,92,0.22115384615384617,13.01.005.002.002,down,-0.52233570143582142,False
