,FAC0,FAC1,FAC2,FAC3,FAC4,FAC5,FAC6,FAC7,FAC8,FAC9,FAC10,FAC11,FAC12,FAC13
0,-5.18805904568,-1.21198849923,-1.03351711223,1.62238209856,4.60267779046,-4.72543831059,-1.31451003434,1.41341247565,-4.6672231306,1.00580322662,0.922192023653,-3.15060753476,1.20001952277,1.6413760681
1,-3.7741620602,0.0636341874383,-1.2931143597,1.26193989984,4.36701390656,-3.51921712836,-2.0337966992,0.703926473128,-4.28535041593,0.893560459152,0.626323651283,-1.84108954559,0.838197221459,0.775887963593
2,-2.38529444891,1.07236107024,-1.72521082799,1.0671435504,4.19974265925,-2.3618189938,-2.50436736266,-0.022617725547,-3.81424031179,1.05375642536,0.433361217021,-0.509328679763,0.489914874748,0.132205175404
3,-1.12661313171,1.62905144244,-2.07066538169,1.13899498371,4.19951459787,-1.19206791271,-2.74040913001,-0.671472462872,-3.17665104383,1.25993465475,0.194099361754,0.779440295925,0.357844279455,-0.181834905053
4,-0.331519299213,1.74266029414,-2.31991717177,1.4451625275,4.4168596826,-0.127773920437,-2.68498633118,-1.13503724904,-2.50696047923,1.37789424445,-0.24246142025,1.80736917302,0.461102006655,-0.278895328852
5,-0.196309008122,1.45195481612,-2.41238553642,1.97643056896,4.78088076507,0.801979641705,-2.35929416919,-1.34605097307,-1.9230766673,1.4917597504,-0.892144072577,2.33904194482,0.871107306378,-0.157046940443
6,-0.482889935693,0.908941070457,-2.39745117971,2.6327893632,4.91588330412,1.28463030037,-1.81866070363,-1.49132266803,-1.35529127505,1.55145836075,-1.83109030333,2.40606326273,1.07542802179,0.00403704133642
7,-1.11726478941,0.301834468117,-2.35237833911,3.27363524182,4.62635762131,1.36091414023,-1.25448359249,-1.4095203686,-0.986165198323,1.53796959062,-2.82434548209,2.0211797982,1.050656339,-0.0297085265898
8,-1.89121199893,-0.215683141352,-2.22601316346,3.80434216201,4.01768128724,1.26111716699,-0.962456741709,-1.2193253865,-0.791587098516,1.52219213039,-3.50694403007,1.45303206157,0.689745933111,0.0199144120044
9,-2.42670733794,-0.538021304422,-2.01442519507,4.17424452913,3.17782675576,1.15245876829,-1.13910363229,-0.838286921558,-0.695805481511,1.373480787,-3.61781402625,0.65039600672,0.0285889348933,0.287968691164
10,-2.53415961751,-0.533140528508,-1.76586396325,4.41461167914,2.15106600902,1.05754078886,-1.52659810394,-0.459505150619,-0.791726541497,1.01233103836,-3.25335589431,-0.328664947992,-0.724804712025,0.627631887428
11,-2.54840690646,-0.536171434317,-1.5116788934,4.44592593065,1.23294806978,0.854680991989,-2.10319027572,0.00189307256794,-1.1058678799,0.244007445728,-2.39382295417,-1.38003410412,-1.47843955916,1.12608826869
