,FAC0,FAC1,FAC2,FAC3,FAC4,FAC5,FAC6,FAC7,FAC8,FAC9
0,-2.41961083615,-2.12579538902,-1.17726545673,-2.71408581901,-4.632695,0.705180663491,-1.30879013777,-1.8488432326,-0.0357134301079,1.46077875377
1,-1.55215359512,-1.55048107882,-1.42217869546,-2.39042848627,-4.02869374968,-0.119714878583,-1.13401419745,-1.47723102187,-0.211019248679,1.02608566417
2,-0.921400545447,-1.04318754263,-1.5696213089,-2.16230839313,-3.47467452085,-0.699222534355,-0.983399644123,-1.14348471072,-0.396235416126,0.666352870624
3,-0.757359832091,-0.707967117949,-1.6499049287,-1.98984782316,-2.95801446217,-1.11184273942,-0.965551501603,-0.767871245592,-0.553355876564,0.364239579289
4,-1.00045799269,-0.526634719208,-1.7063060242,-1.95125790989,-2.42354300776,-1.54595931637,-1.08171222695,-0.29000242295,-0.512328940213,0.128221500954
5,-1.38600362023,-0.487773995591,-1.82694821981,-2.06394547739,-2.14594837102,-1.71602521998,-1.25508654585,0.140156233303,-0.220136258621,0.0706494684442
6,-1.88429649414,-0.474544422575,-2.00202930238,-2.22192474469,-2.07106912104,-1.70778204284,-1.4979788913,0.496518341703,0.0879984889596,0.167646041404
7,-2.30896923855,-0.57471716717,-2.25731070619,-2.4109183486,-2.10774808244,-1.69777918206,-1.60129608766,0.876621328388,0.4522992216,0.395429103443
8,-2.4735065493,-0.761787897402,-2.60300676876,-2.62192420868,-2.12531908397,-1.77484534999,-1.52641046009,1.33409017545,0.890971361494,0.581873793571
9,-2.52045038361,-1.00775265256,-2.8498643309,-2.69626879091,-2.19695546003,-1.86121053843,-1.260717833,1.50912081142,1.27547926751,0.718554431846
10,-2.45766410887,-1.30433437421,-2.89589786611,-2.66467345254,-2.28843319366,-1.97005385901,-0.891940006229,1.51048308417,1.43992901261,0.740626456793
11,-2.45872380625,-1.26901201145,-2.68816241115,-2.37075464033,-2.27805389351,-2.10428418711,-0.594889585704,1.11721976087,1.23045242061,0.568486087724
12,-2.27891117862,-1.13546933462,-2.24207759651,-1.95603460659,-2.30178467244,-2.0472709756,-0.346468500758,0.525851214607,0.671562329231,0.338573436901
13,-1.46737366017,-0.857611818377,-1.80761944477,-1.61307731371,-2.03177560539,-1.97622853227,0.0385431269901,0.0172940434671,-0.00456707825398,0.0335603712247
