,FAC0,FAC1,FAC2,FAC3
0,-2.21402424093,1.36962626475,-3.12304889753,0.655580865693
1,-1.00674126746,0.936147542856,-2.20484087938,0.469508485625
2,-0.163573959882,0.680590549586,-1.4605132356,0.386305681517
3,0.303633910762,0.686908950165,-0.890208152108,0.363576980324
4,0.580026767259,0.964090551522,-0.393491386734,0.238555394953
5,0.657410878711,1.25981301451,-0.210034701253,0.254051904063
6,0.460432043136,1.6216592473,-0.258966978761,0.223101841277
7,0.274617872976,1.91791369079,-0.211524852261,0.206008866556
8,0.370323376848,1.96707086045,0.0807066633109,0.112963348953
9,0.404664689584,1.75572075491,0.411343462394,0.083181428515
10,0.372494356511,1.40707075794,0.760654156167,-0.0476455606081
11,0.070086984483,1.14284531086,0.950326914044,-0.146606507163
12,-0.327579330529,0.918642668647,0.896910284697,-0.251723859525
13,-0.17302097337,0.534740969841,0.921541495423,-0.400484586281
14,-0.0473495553286,0.146802332744,0.834048462831,-0.400363281812
15,-0.124732049546,-0.226523890085,0.634358389677,-0.187104329991
16,-0.225445635155,-0.436018478696,0.556318864732,0.0191133404379
17,-0.406804440035,-0.488758295588,0.47465628572,0.170001682236
18,-0.546609152194,-0.459541522691,0.448591844219,0.286777203049
19,-0.587946044447,-0.414481173376,0.603440551967,0.428872443809
20,-0.57799874577,-0.373756581334,0.949900937399,0.529513446713
21,-0.537020672432,-0.418678636313,1.310544823,0.492143009408
22,-0.681642568985,-0.557330370602,1.42192560541,0.392378628465
23,-1.15776300827,-0.709318183544,1.11397624593,0.244589709528
24,-1.55582529694,-0.848680892017,0.822590303929,0.0454096061263
25,-1.47294028071,-0.980165657482,0.869580965111,-0.211410407269
26,-1.46086375012,-0.977358815399,0.926459231672,-0.352628380815
27,-1.3504001143,-0.99462645336,0.990241558742,-0.280314607777
28,-1.17405957055,-0.988133241258,1.05160910149,-0.192671094888
29,-1.10534150348,-0.940944457986,0.936773275731,-0.222828931493
30,-0.921741574336,-0.980393859647,0.865182917064,-0.178125790023
31,-0.679333090984,-1.03096399378,1.02210147838,0.0121335144231
32,-0.732620958533,-0.98191173419,1.19088648958,0.361662139555
33,-0.78919789441,-0.895456477862,1.44635436617,0.740716514204
34,-0.880484556074,-0.886202938107,1.37513330558,0.97884039322
35,-1.09482653681,-0.769651354379,1.08155312153,0.95620796755
36,-1.35398915305,-0.562442020534,0.771377260374,0.707172013558
37,-1.10551875959,-0.464763794783,0.751585437145,0.34035965063
38,-0.612754325961,-0.421059995895,0.854792196436,-0.0636074438544
39,-0.32156930424,-0.255391165143,1.05628175554,-0.298790850872
40,-0.381905784579,0.105467301559,1.30111510071,-0.255946201243
41,-0.670688715204,0.552412304409,1.31844717481,-0.0691651855913
42,-1.09177312685,1.07580646961,1.25427505944,0.321806113261
43,-1.63786564672,1.65733148582,1.15707337643,0.913255916827
