,YYYYMM,DATE,00000
0,200403,24051,5.41884422302
1,200404,24052,5.48601818085
2,200405,24053,5.34119606018
3,200406,24054,4.3639216423
4,200407,24055,3.25990009308
5,200408,24056,2.80682873726
6,200409,24057,2.72191119194
7,200410,24058,2.51610350609
8,200411,24059,2.37475848198
9,200412,24060,2.76145863533
10,200501,24061,2.57503652573
11,200502,24062,2.30827736855
12,200503,24063,2.06739830971
13,200504,24064,1.70575106144
14,200505,24065,2.10017776489
15,200506,24066,1.49012219906
16,200507,24067,1.32754552364
17,200508,24068,1.7210766077
18,200509,24069,1.05069887638
19,200510,24070,1.28986001015
20,200511,24071,1.23845779896
21,200512,24072,1.3547744751
22,200601,24073,1.78134226799
23,200602,24074,1.71755886078
24,200603,24075,2.14037227631
25,200604,24076,2.49602675438
26,200605,24077,3.39993000031
27,200606,24078,3.68987560272
28,200607,24079,3.48553562164
29,200608,24080,3.28628230095
30,200609,24081,3.7232966423
31,200610,24082,3.43571329117
32,200611,24083,2.56176114082
33,200612,24084,3.4953455925
34,200701,24085,2.82804656029
35,200702,24086,3.08092212677
36,200703,24087,2.82579112053
37,200704,24088,1.40298116207
38,200705,24089,1.29948115349
39,200706,24090,1.44240224361
40,200707,24091,0.771714448929
41,200708,24092,1.14558553696
42,200709,24093,1.51411449909
43,200710,24094,1.62013328075
44,200711,24095,1.80725777149
45,200712,24096,1.98137998581
46,200801,24097,3.06955194473
47,200802,24098,2.05981898308
48,200803,24099,1.85341823101
49,200804,24100,1.59995996952
50,200805,24101,1.84504544735
51,200806,24102,2.89443278313
52,200807,24103,3.23135185242
53,200808,24104,3.44293904305
54,200809,24105,3.90997171402
55,200810,24106,7.9228644371
56,200811,24107,9.01088047028
57,200812,24108,8.76145267487
58,200901,24109,7.76678180695
59,200902,24110,8.21732902527
60,200903,24111,7.27331638336
61,200904,24112,6.36373281479
62,200905,24113,4.7920088768
63,200906,24114,5.60017204285
64,200907,24115,3.36952710152
65,200908,24116,3.39052796364
66,200909,24117,4.67784976959
67,200910,24118,4.70203590393
68,200911,24119,4.85965681076
69,200912,24120,6.99189090729
70,201001,24121,6.92796421051
71,201002,24122,6.9604511261
72,201003,24123,5.4829788208
73,201004,24124,5.46282196045
74,201005,24125,6.77747535706
75,201006,24126,6.56897068024
76,201007,24127,5.78283977509
77,201008,24128,5.98852348328
78,201009,24129,5.60380983353
79,201010,24130,4.37750005722
80,201011,24131,5.15148830414
81,201012,24132,4.69093799591
82,201101,24133,4.91029071808
83,201102,24134,5.9456319809
84,201103,24135,4.38921785355
85,201104,24136,4.46956920624
86,201105,24137,4.3234667778
87,201106,24138,4.65668106079
88,201107,24139,4.56250905991
89,201108,24140,4.91467809677
90,201109,24141,5.23404312134
91,201110,24142,5.79066514969
92,201111,24143,5.71113586426
93,201112,24144,5.06561088562
94,201201,24145,5.57276582718
95,201202,24146,4.25844717026
96,201203,24147,4.69358491898
97,201204,24148,5.34312200546
98,201205,24149,7.3489317894
99,201206,24150,8.47517681122
100,201207,24151,8.68802642822
101,201208,24152,8.09146308899
102,201209,24153,6.44112491608
103,201210,24154,6.37382078171
104,201211,24155,7.46770477295
105,201212,24156,6.77452087402
106,201301,24157,5.52671813965
107,201302,24158,5.96980381012
108,201303,24159,6.66388320923
109,201304,24160,6.30272388458
110,201305,24161,5.80520391464
111,201306,24162,6.24998378754
112,201307,24163,5.51885890961
113,201308,24164,5.96191596985
114,201309,24165,5.8500418663
115,201310,24166,6.57923698425
116,201311,24167,6.74976921082
117,201312,24168,6.43478012085
118,201401,24169,6.15623283386
119,201402,24170,6.3745508194
120,201403,24171,6.62453317642
121,201404,24172,6.40655088425
122,201405,24173,6.54953479767
123,201406,24174,6.42021894455
124,201407,24175,5.52550411224
125,201408,24176,6.1383638382
126,201409,24177,5.18497180939
127,201410,24178,5.20754671097
128,201411,24179,5.16504526138
129,201412,24180,4.50892591476
130,201501,24181,4.6664814949
131,201502,24182,4.80069828033
132,201503,24183,4.40149021149
