,YYYYMM,DATE,00000
0,200402,24050,5.37496394952
1,200403,24051,5.41884425891
2,200404,24052,5.48601828917
3,200405,24053,5.34119623597
4,200406,24054,4.36392186939
5,200407,24055,3.25990011166
6,200408,24056,2.80682871862
7,200409,24057,2.72191116592
8,200410,24058,2.51610358637
9,200411,24059,2.37475856262
10,200412,24060,2.76145866222
11,200501,24061,2.57503641827
12,200502,24062,2.308277374
13,200503,24063,2.06739829341
14,200504,24064,1.70575111111
15,200505,24065,2.10017777778
16,200506,24066,1.49012222222
17,200507,24067,1.32754555556
18,200508,24068,1.72107666667
19,200509,24069,1.05069888889
20,200510,24070,1.28986
21,200511,24071,1.23845777778
22,200512,24072,1.35477444444
23,200601,24073,1.78134222222
24,200602,24074,1.71755888889
25,200603,24075,2.14037222222
26,200604,24076,2.49602666667
27,200605,24077,3.39993
28,200606,24078,3.68987555556
29,200607,24079,3.48553555556
30,200608,24080,3.28628222222
31,200609,24081,3.72329666667
32,200610,24082,3.43571333333
33,200611,24083,2.56176111111
34,200612,24084,3.49534555556
35,200701,24085,2.82804666667
36,200702,24086,3.08092222222
37,200703,24087,2.82579111111
38,200704,24088,1.40298111111
39,200705,24089,1.29948111111
40,200706,24090,1.44240222222
41,200707,24091,0.771714444444
42,200708,24092,1.14558555556
43,200709,24093,1.51411444444
44,200710,24094,1.62013333333
45,200711,24095,1.80725777778
46,200712,24096,1.98138
47,200801,24097,3.069552
48,200802,24098,2.059819
49,200803,24099,1.85341818182
50,200804,24100,1.59996
51,200805,24101,1.84504545455
52,200806,24102,2.89443272727
53,200807,24103,3.23135181818
54,200808,24104,3.44293909091
55,200809,24105,3.90997181818
56,200810,24106,7.92286454545
57,200811,24107,9.01088
58,200812,24108,8.76145272727
59,200901,24109,7.76678181818
60,200902,24110,8.21732909091
61,200903,24111,7.27331636364
62,200904,24112,6.36373272727
63,200905,24113,4.792009
64,200906,24114,5.600172
65,200907,24115,3.369527
66,200908,24116,3.390528
67,200909,24117,4.67785
68,200910,24118,4.702036
69,200911,24119,4.859657
70,200912,24120,6.991891
71,201001,24121,6.927964
72,201002,24122,6.960451
73,201003,24123,5.482979
74,201004,24124,5.462822
75,201005,24125,6.77747545455
76,201006,24126,6.56897090909
77,201007,24127,5.78284
78,201008,24128,5.98852363636
79,201009,24129,5.60381
80,201010,24130,4.3775
81,201011,24131,5.15148818182
82,201012,24132,4.69093818182
83,201101,24133,4.91029090909
84,201102,24134,5.94563181818
85,201103,24135,4.389218
86,201104,24136,4.469569
87,201105,24137,4.323467
88,201106,24138,4.656681
89,201107,24139,4.562509
90,201108,24140,4.914678
91,201109,24141,5.234043
92,201110,24142,5.790665
93,201111,24143,5.711136
94,201112,24144,5.065611
95,201201,24145,5.572766
96,201202,24146,4.258447
97,201203,24147,4.693585
98,201204,24148,5.343122
99,201205,24149,7.348932
100,201206,24150,8.475177
101,201207,24151,8.688026
102,201208,24152,8.091463
103,201209,24153,6.441125
104,201210,24154,6.373821
105,201211,24155,7.467705
106,201212,24156,6.774521
107,201301,24157,5.526718
108,201302,24158,5.969804
109,201303,24159,6.663883
110,201304,24160,6.302724
111,201305,24161,5.805204
112,201306,24162,6.249984
113,201307,24163,5.518859
114,201308,24164,5.961916
115,201309,24165,5.850042
116,201310,24166,6.579237
117,201311,24167,6.749769
118,201312,24168,6.43478
119,201401,24169,6.156233
120,201402,24170,6.374551
121,201403,24171,6.624533
122,201404,24172,6.406551
123,201405,24173,6.549535
124,201406,24174,6.420219
125,201407,24175,5.525504
126,201408,24176,6.13836370676
127,201409,24177,5.18497190176
128,201410,24178,5.20754691299
129,201411,24179,5.16504534022
130,201412,24180,4.50892605795
131,201501,24181,4.66648131473
132,201502,24182,4.80069834988
133,201503,24183,4.40149032363
134,201504,24184,4.49738300852
135,201505,24185,4.38518601839
136,201506,24186,4.53864851887
137,201507,24187,4.25047807275
138,201508,24188,2.75341884944
139,201509,24189,3.87102485214
140,201510,24190,3.61382806191
141,201511,24191,5.23036322355
142,201512,24192,6.90268433785
