,13.01.006.002.002,69813,30234,14.09.005.014,14.09.005.012,06.02.023.525,533973,30916,14.09.005.011,13.01.006.002.020,94431,88944,13.01.005.002.001,13.03.007.001.005,45376,13.01.006.002.001,58618,29820,46218,14.09.005.013,14.09.002.003,19597,13.01.005.002.002,46206,45390,13.01.005.002.020,46204,86174,13.03.006.001.026,97738,06.02.021.426,06.02.021.424,13.03.006.001.002,20651,13.01.009.005,14970,45378,13.03.006.001.001,29454,14.09.002.004,29894,24447,30213,97730,30932,14948
0,1.89377778859,1.81754052997,-0.175629009812,0.219634622232,0.116067565565,-0.24134935151,1.5096156763,0.219340789922,0.451936566527,1.29098580128,0.599345744006,0.0601230604324,1.03729732931,0.0532704926253,0.125274022505,1.26329463477,0.219976598209,-1.89262479676,-0.120353018484,-0.562532998409,0.458734072808,0.477589150608,0.967326875422,1.25134683082,0.673824035005,2.53034246849,-0.452840200777,0.106115422963,-0.0980379107892,1.02583982884,1.19350070997,0.897609942931,-0.627482201286,1.44179776413,1.27585935964,-1.78647263601,1.51590705485,0.765004802283,1.44192939993,-2.03798738228,2.73458721785,0.373352063021,-1.07235193917,-1.91135759617,-1.97931432872,0.570513821087
1,1.11938415653,1.46135930412,-0.180448870179,0.00706384914379,0.0116733300428,-0.246833407006,1.1367822475,0.113574794838,0.115444173091,0.804981112064,0.730736417233,0.112698293046,0.370649918611,0.0297059100468,0.142563691724,0.416493352455,0.141298977276,-1.84006270859,-0.128897841508,-0.721043421544,0.380466148724,0.421322792576,0.581512336961,0.744246843304,0.498024584445,1.67144016061,-0.554746037783,-0.141803848407,-0.11516432644,0.950254232666,1.050511946,0.741690101413,-0.437581944882,0.841858430932,0.860358784953,-1.43411282552,1.32501816335,0.759285196486,1.22502325969,-1.96730268568,1.44341620065,0.74104382814,-1.04930095836,-1.56040036733,-2.00902644856,0.921915706098
2,0.510063221002,1.03239358638,-0.177255932654,-0.156011726713,-0.0531194156495,-0.252887245916,0.781569631812,-0.0152468622553,-0.157240478586,0.516623450437,0.81319862526,0.128505711832,-0.0801939107444,-0.00319974605439,0.137482451501,-0.129667370711,0.110093825939,-1.78660216367,-0.141839840877,-0.835040824697,0.308522399917,0.399333584767,0.255099293091,0.306853883082,0.364752833327,0.975473329257,-0.652970508403,-0.286625244175,-0.135626277533,0.923468459539,0.947800699127,0.631217619782,-0.279487016099,0.325337798484,0.417561093405,-0.987613817028,1.07724380033,0.752252382884,1.03543554753,-1.89313320799,0.688869993658,1.02908485185,-1.02019180975,-1.10620854334,-2.00538666623,1.20312734539
3,0.150547594698,0.684200726963,-0.170479378297,-0.215532737308,-0.0472985884065,-0.260102029514,0.447653511626,-0.159490561897,-0.314402115252,0.296786441204,0.842195462976,0.091844695689,-0.310850421363,-0.135819119585,0.105868458191,-0.242647707197,0.15077573945,-1.73335630582,-0.131212541596,-0.911621670859,0.224908525571,0.372659286205,-0.00747608516164,0.0214655624621,0.268207675478,0.42025207056,-0.722279621107,-0.21447532901,-0.238752652836,0.990320569579,0.926341497217,0.612614083919,-0.14364123267,0.151616231142,-0.00220476451017,-0.39060675,0.814936491313,0.727115263864,0.949493733641,-1.81612130694,0.36308656891,1.37649965892,-0.979359268613,-0.486067288071,-1.9648193563,1.35002706906
4,0.0374139077873,0.470664994003,-0.16335181895,-0.176836200488,0.0215102110973,-0.26848491305,0.133510886315,-0.200800482543,-0.350851402341,0.110244448214,0.929179684026,0.0553827713593,-0.231280628116,-0.306910527929,0.075076652828,-0.331977688093,0.266941055963,-1.67674524651,-0.142903386137,-0.830132257822,0.161625689201,0.381627269147,-0.151241547302,-0.100520712174,0.218441372916,-0.127576623891,-0.759452992745,0.0342018591165,-0.371287403943,1.13298438459,1.0057750669,0.707508520786,-0.0860949858857,0.352001406687,-0.320202246278,0.255732966298,0.621934768247,0.67753686891,1.00621150791,-1.73059934856,-0.000855587048982,1.50214003579,-0.943604039534,0.199047575326,-1.95519608896,1.35341147358
5,0.0827503616143,0.38081685947,-0.172544794596,-0.0832391793174,0.115000039925,-0.276737567384,-0.136100750311,-0.188259668303,-0.311056178404,0.0481471705289,1.11239060496,0.0242884724366,-0.0301128049442,-0.547699491538,0.0527708041063,-0.381872494661,0.375638241021,-1.6191528132,-0.188465633998,-0.572213105571,0.0948407910776,0.374719393124,-0.25580721789,-0.110137533825,0.18428563716,-0.316185942755,-0.768262649769,0.296467898414,-0.559356834433,1.3341525864,1.15181197971,0.874974140769,-0.0977405785991,0.714551443527,-0.420624413816,0.6925454332,0.543032091526,0.592341923698,1.18078909673,-1.64245465291,-0.00371528673485,1.29717215654,-0.911733638898,0.682137754424,-1.97693227346,1.33627727999
6,0.199128407257,0.465589857046,-0.173050161612,0.0278840009043,0.193176685383,-0.281417890635,-0.309328830483,-0.159187422043,-0.239036672678,-0.0309831052803,1.34815568311,-0.0154801566768,0.376091672626,-0.858724297843,0.0443911031606,-0.122613856218,0.431406522662,-1.57064185498,-0.192060683294,-0.283427652926,0.0140812394849,0.293917101927,-0.21729216286,-0.0464755684725,0.137371401042,-0.299489001378,-0.731676360208,0.504058366678,-0.808293046154,1.53579298384,1.30842590619,1.0505753694,-0.15501457393,1.05697764892,-0.319712736323,0.908551611346,0.548262337569,0.459536577143,1.44912921473,-1.56492331332,-0.0906658259056,0.735183013494,-0.883675586813,0.936562023169,-1.98480990854,1.38519589157
7,0.304360059271,0.741402111013,-0.160071083845,0.101809183807,0.217947108193,-0.276114742748,-0.374932477678,-0.140393386811,-0.184497278253,-0.0445993099006,1.6256432903,-0.0344506068432,0.64645550628,-1.18385630998,0.0630213250008,0.109184964174,0.391622475934,-1.53733063596,-0.162887091698,-0.0511879065497,-0.00400823507001,0.200139778182,-0.149509855551,0.103540585992,0.134701906406,-0.38330902351,-0.667036723538,0.664963853558,-1.07245221507,1.66934899994,1.42434982405,1.1758326079,-0.25756457695,1.3205856334,-0.287094866872,0.951212092867,0.603440335331,0.276094423185,1.70019157672,-1.50798566679,0.00278784123621,-0.0128101973924,-0.845536112882,0.994604636546,-1.98753989217,1.48464642458
8,0.267542016509,1.18167903649,-0.148971495908,0.151899958079,0.182956271653,-0.250979913169,-0.386556131281,-0.108875724934,-0.127718201971,-0.135349874034,1.94328620501,-0.0330130003498,0.622608295816,-1.44192897095,0.104763210102,0.122607181853,0.284036039433,-1.52037855228,-0.139821503105,0.16371875176,0.0333964647839,0.0832584639867,-0.142015388797,0.351550868304,0.157283593295,-0.72353982874,-0.580970908762,0.795825216531,-1.29094915664,1.72272157117,1.42861666275,1.17039294401,-0.407787700171,1.43838560166,-0.287923774693,0.77972023184,0.731827148722,0.0507553904617,1.77934661505,-1.48064026332,0.268433549957,-0.745557405281,-0.817468362876,0.843312317081,-1.9768186763,1.57835664354
9,0.183890376832,1.68927211405,-0.141679406162,0.164764589869,0.112833620817,-0.193258435632,-0.334009469992,-0.0781186125985,-0.119156169091,-0.0697647382999,2.14795898588,0.0665551578257,0.369401695979,-1.46664919361,0.160307347075,0.114393512271,0.113852378301,-1.50588020431,-0.141963841955,0.344198255378,0.170750850369,0.0990787130067,-0.0895401978074,0.662408699047,0.16517027444,-1.03830700917,-0.493423252876,0.858997335009,-1.32632976732,1.63855514161,1.27477287138,0.983154027395,-0.556258868817,1.47147670176,-0.38797367294,0.388237440379,0.947136469282,-0.181368213191,1.77911402429,-1.462057339,0.474799011336,-1.31143376817,-0.792224974922,0.496877702308,-1.96960389751,1.60444213672
