,04.19.004,69813,04.20.002.001,04.19.009,14.10.003.002.001,06.02.023.525,30916,13.01.006.002.002,94431,13.01.006.002.020,58618,04.19.010.002,12508,04.20.004.002,29820,533973,14.014.425,46218,04.19.010.005,46206,13.01.009.002,16.US.04.009.001,06.01.010.001.0011,30234,13.01.009.004,97738,13.03.004.005,19597,04.19.008,14.09.005.013,45390,04.43.001.001,11.16.002.011,04.19.003.008,88944,13.01.005.002.020,13.01.006.002.001,14.09.005.014,14.09.005.012,14.09.003.008,13.03.006.001.001,04.20.002.002,14.09.005.011,14.09.002.003,14.10.003.002.010,14.10.003.002.038,16.US.03.002.001,13.01.005.002.002,13.03.009.001.003,14.08.001.025.001.004,06.02.021.424,45376,16.US.04.010.001,13.01.005.002.001,13.03.007.001.005,11.01.001.0061,86174,13.03.006.001.026,16.US.04.011.002,16.US.03.003.002,16.US.03.004.001,11.02.003.001,45378,11.02.003.003,13.06.001.002,13.03.006.001.002,30932,14.09.003.007,13.03.009.002.002,14.06.002.013.001,97730,11.18.001.004,29454,16.US.04.007.001,11.02.002.001.009,06.01.013.002,13.03.009.001.012,11.02.002.001.007,14970,20651,11.02.003.005,11.02.003.008,13.06.001.001,24447,14.07.001.003.005,16.US.04.011.001,16.US.03.001.001,06.02.021.426,46204,30213,14.09.002.004,14948,29894,11.02.002.001.006,11.02.003.017,11.02.003.014,04.15.001.003.004,16.US.05.001.006,13.01.009.005,11.01.007.002.010,98499,40482
0,0.386022095924,1.04653732716,0.790265549907,1.25242212156,0.470178076692,-0.239756956656,-0.362113190016,-0.245286993884,1.43572726053,1.51048492256,0.0926226294504,1.63239168968,1.06242455911,1.18785238919,-1.79517752312,1.19574410364,1.60628293835,0.35320270575,0.386565310649,0.858666062186,1.94165073335,0.890522165188,-0.473664110611,-0.237323497006,2.23786180635,1.97759763642,0.547341862995,-0.0981413144784,0.392499200913,-0.223043355987,0.562448704187,3.22170978471,0.0977773180535,1.06685695035,0.0326906270802,2.58546475289,2.42888751753,0.423059614103,0.536090206105,0.217416892056,-0.154926131417,0.28204592411,0.823212279049,0.534562021284,0.763824764796,0.577972725039,-0.182781809291,0.72269858209,-1.71460595942,-0.32176502776,0.196323859193,0.0860234715617,1.05446162544,1.59320129133,-0.181560042825,0.598785487692,0.946931631696,-0.239052810862,1.81543837362,-0.18201547166,-0.101299327568,0.168035238832,1.45148408977,0.132257777633,-0.449345651272,-0.789442605306,1.13353343177,-0.564444640472,-0.895358981714,-0.96169006119,0.0173812195176,-0.591516793742,0.958231396978,-1.99786512502,-0.934235138704,1.03422373697,2.52498786653,-1.25991209534,-0.569198003096,1.50749599082,-0.811888096489,-0.549647172024,-0.588387892764,-0.941788474154,-0.00878325490308,1.70880007507,-0.0742182641648,0.242793778633,-0.587939929122,-0.825926312031,-1.94699161682,0.044481351571,-7.56574409399,-1.21727891821,-0.78091909767,-0.268446773532,2.43586622614,-0.0271647524427,-0.864963307102,-0.185479201517,-0.747189246308,0.805487905959
1,0.288298644944,1.14646830678,0.932792585496,0.486010086636,0.462041292796,-0.240109152736,-0.230572668175,0.0233541825676,1.18857029951,1.47018864057,0.103437264964,0.87396701912,0.886994750691,0.534137623538,-1.76003318295,1.16395354764,1.61436280603,0.151416163108,-0.159750255093,0.683493819362,1.03333131241,0.620672638201,0.130814903041,-0.195078158977,1.57570147046,1.56052849381,0.275761703466,0.109875604878,-0.159929390794,-0.601068966539,0.48143049821,1.98882325197,-0.279466312981,0.407373028329,0.0975734099923,2.64965882875,2.06016226233,0.184742504421,0.298975028373,0.0590279421041,-0.136555252886,0.138210229771,0.398472739013,0.438036539807,0.740597670259,0.495931710392,0.0150692740934,0.760241445268,-1.37706256827,-0.430812853122,-0.149847218381,0.131877069618,0.726010171373,1.35611020083,-0.149780695802,0.714883012248,0.46905385797,-0.224284535361,0.796931400077,0.0234293687886,-0.123411011914,0.141807943214,1.35334032902,0.10724704348,-0.103685387189,-0.559510452247,0.819411813194,-0.481085565327,-0.832830289198,-0.839180115465,-0.541676782175,-0.482368940357,1.0287300961,-0.743801004441,-0.689849997554,1.06535706915,2.39969094379,-0.854753526069,-0.845972808976,1.12303136064,-0.576547622486,-0.815446583491,-0.340000713293,-0.248112984846,0.350751911058,1.70782873228,0.142041880952,-0.09489987229,-0.561112555198,-0.885633870904,-1.89037139605,0.470427926992,-4.46329851432,-0.649307080083,-0.627600358423,-0.691363067647,2.18964413706,0.039841831597,-0.561679930388,-0.175126479941,-0.130550814507,0.559866261216
2,0.186845822713,1.14674225221,1.06848456029,-0.221620614995,0.452270581529,-0.240694160763,-0.143432995925,0.285458116318,1.02190767585,1.26535437813,0.0952839844363,-0.043110591156,0.800593344836,-0.275641575856,-1.7213491004,1.10181713459,1.60788963709,-0.00956813989987,-0.599561890578,0.437620638849,0.363496323089,0.333926782752,0.719751903355,-0.162575501774,1.09946497261,1.21588492928,0.101385580547,0.261739474102,-0.671426191023,-0.867720598149,0.379583052289,0.840162189193,-0.621694870365,-0.244514111209,0.160025526928,2.43059085035,1.44817145083,-0.0352158436944,0.103652099655,-0.108447851929,-0.0968500591733,-0.0213143672162,0.00903039070385,0.346290564675,0.710610772378,0.413331434541,0.217099144772,0.693381342488,-0.975113658229,-0.483750623257,-0.503699292366,0.171757886349,0.433301134244,0.953516667857,-0.0838382077545,0.824228877682,0.0381043596698,-0.192453589947,0.200042118504,0.243032365746,-0.2170235615,0.0947880631236,1.23454403779,0.0678185462874,0.272627400153,-0.410678032324,0.474262043855,-0.411245589551,-0.655679262308,-0.593642072883,-0.903803935772,-0.445481806063,1.03675596472,0.25585402225,-0.490359701282,0.879360308717,2.29305236243,-0.613133262495,-0.985791015087,0.689541086873,-0.392687489946,-1.05392080596,-0.0436258640146,0.374577934993,0.65953706283,1.6932898526,0.334863173094,-0.439028675786,-0.56110482513,-0.927806120857,-1.82890338105,0.88313316081,-2.19755240695,-0.291801629098,-0.503331858308,-1.08572226655,1.89067823945,0.139188777046,-0.186727799375,-0.150880770436,0.398421719962,0.0402034647335
3,0.0728335091886,0.947979364616,1.17613785227,-0.793396826911,0.438411766541,-0.241942385022,-0.128260327487,0.312302328948,0.904946530152,0.921967625695,0.111306842024,-1.03238916192,0.804712749815,-1.16515624477,-1.67740465719,0.957984517931,1.57150599997,-0.12466008378,-0.908599200422,0.174446166239,-0.141641266441,0.218401943055,1.18898081867,-0.135726760195,0.670116669344,1.00881063651,0.0623507189602,0.379314401351,-1.09109516933,-0.991357972317,0.295434392926,-0.0353461803804,-0.865231062364,-0.816736577892,0.182140265546,1.9113694239,0.682987022224,-0.151885047527,0.00726830354896,-0.19911320539,-0.134740496192,-0.223042015673,-0.255052138725,0.262597462833,0.669514520722,0.332317805079,0.346025648928,0.51221315695,-0.463005395631,-0.495019319419,-0.845977247824,0.18148541882,0.232557280876,0.41639714867,-0.12342827868,0.891046848174,-0.228449055935,-0.223079181409,-0.306776072983,0.419029266328,-0.265430388808,0.0164054267002,1.03187173753,0.000971717420566,0.372403465202,-0.28217079761,0.292162193419,-0.325989985063,-0.317274544982,-0.231428132839,-0.9130566662,-0.507694894258,0.995934669259,0.822973590665,-0.391078061482,0.536877090405,2.22633318593,-0.507347526746,-0.857261089107,0.281181500631,-0.305769212507,-1.30446045595,0.186343594239,0.832035827169,0.658641621883,1.67249184392,0.421806870303,-0.768693571906,-0.590619513483,-0.942206976531,-1.7604440009,1.20690925028,-0.610081055694,-0.0733972377072,-0.443353103334,-1.51409645318,1.55950709685,0.304140770714,0.0573331719384,-0.0284406435772,0.758855915694,-0.461289648713
4,-0.0575238822478,0.725868104804,1.22542484943,-1.14127764181,0.418167493628,-0.244423321334,-0.172466291124,0.229798300965,0.820521683769,0.689303971274,0.178949661837,-1.90482931368,0.849679145592,-1.96009700453,-1.6298506992,0.744945603406,1.48969738502,-0.171476840922,-1.02926503654,-0.0123008258914,-0.621260997405,0.170443336887,1.43832611768,-0.116541185123,0.261883735017,0.972193992905,0.13844126193,0.431471319713,-1.35003158214,-1.01138512131,0.226307985394,-0.563346976378,-0.809310586956,-1.13478885986,0.148354186903,1.34519484242,0.129210913658,-0.176887482775,-0.00195207874469,-0.146468193099,-0.249003579549,-0.478839737936,-0.357748694195,0.201471413137,0.618368307569,0.256122583051,0.378386175772,0.296036150446,-0.0885390751814,-0.424009377601,-1.02225118674,0.15775429563,-0.0107834306249,0.0100907279862,-0.229424936239,0.874115949827,-0.220386704671,-0.315297332919,-0.306775892804,0.529915682461,-0.297685731356,-0.10469529658,0.791993799656,-0.109946631977,0.294132228159,-0.197477086162,0.208092812636,-0.191655941197,0.0633170795587,0.142633849171,-0.533584775908,-0.667873639274,0.99518778626,0.977861478322,-0.406989615354,0.200152981042,2.18374092781,-0.512893943641,-0.422379050631,0.172080223916,-0.323635139073,-1.52084653711,0.369520578246,1.27065360688,0.352292542375,1.64865267964,0.409052125071,-0.939474823445,-0.620703587734,-0.925859339384,-1.68404622783,1.37752599604,0.358134918737,-0.0145521999333,-0.440067575655,-1.90411278063,1.25272166186,0.489749072969,0.0816488868902,0.173761077034,0.938572001728,-0.662927909265
5,-0.202709896076,0.566295695629,1.19434927367,-1.2652510652,0.39078311223,-0.248720734629,-0.174994903831,0.166892448857,0.857978214661,0.470155570737,0.307470296814,-2.50410168935,0.972888670231,-2.51461349848,-1.57620781257,0.482423977036,1.367066715,-0.209339834923,-0.982890015216,-0.0901032057514,-0.983277084811,0.327096927624,1.32504166622,-0.104691453421,-0.0773637307043,1.0668923123,0.357408950043,0.476222451284,-1.44867069244,-0.81888438422,0.18867575574,-0.696506824331,-0.535037517712,-1.09135724679,0.112870312535,0.781819017004,-0.034949104395,-0.0945339507553,0.085277026136,-0.0353462413657,-0.437692697798,-0.776861230129,-0.315328171704,0.187693637358,0.560902746254,0.187285402977,0.508287543987,0.0781126964059,0.145211490574,-0.33442984257,-0.773521531946,0.130191504879,0.167721933868,-0.222473163975,-0.434540765084,0.81091884096,0.00656498878663,-0.467649481008,-0.0641120442328,0.555649989272,-0.312099202589,-0.262237097581,0.607073896982,-0.261037887894,0.017140211347,-0.174917743635,-0.00658063420754,-0.0620794132872,0.40116780464,0.469704970869,0.0687763489739,-0.882254516582,1.09359903385,0.659932049167,-0.510894911231,-0.0626815249626,2.13665837274,-0.588642710707,0.171507450867,0.409008084808,-0.420428388756,-1.67412830985,0.233714670079,1.43791518012,-0.11219133585,1.63912541841,0.389909384366,-0.705111389441,-0.640205571831,-0.900923582794,-1.59499304347,1.38941298576,0.647057762515,-0.235309504214,-0.464722757746,-2.1713061942,0.987537293851,0.645331677751,-0.052982820589,0.434789533436,0.967223175415,-0.467786951875
6,-0.348442156818,0.48755924799,1.07372436546,-1.17950236265,0.359071102725,-0.255184565319,-0.159019937927,0.189518807388,1.03217886563,0.257196486429,0.41933447055,-2.61934293903,1.18339227879,-2.63182031609,-1.51988551071,0.191073639047,1.21779954149,-0.262299413721,-0.786086809469,-0.0891484863586,-1.18955147407,0.515374792913,0.68921668394,-0.110551689706,-0.235326674744,1.25423979175,0.699297290901,0.4775849144,-1.38778892263,-0.487446372984,0.156920763151,-0.387416868568,-0.153806392026,-0.678033069221,0.0816620768938,0.129449139029,-0.178512572984,0.0197637194904,0.180925115177,0.0538560010658,-0.758515371552,-1.06707365505,-0.221104149326,0.147560090508,0.501786945686,0.12539395212,0.591894561254,-0.0596586975924,0.202300674181,-0.144892474803,-0.141008050195,0.108381082322,0.268317344387,-0.159685785225,-0.777846904424,0.675063912493,0.270221457379,-0.726219153127,0.403464098644,0.47307181217,-0.273010257625,-0.424221323505,0.529228771902,-0.420364864248,-0.0511674738655,-0.172125909118,-0.161382073453,0.0411570471025,0.677973815055,0.761369883227,0.55189906947,-1.00453561183,1.28408366073,0.194043244978,-0.620036474733,-0.316736842629,2.05559451327,-0.621548630093,0.610932469986,0.788848956312,-0.512554602545,-1.67238935418,0.215054378682,1.24906514906,-0.533391425811,1.65987505057,0.320092239627,-0.106227731306,-0.644825333179,-0.871429692053,-1.5058089342,1.37368687287,0.77083251607,-0.433205100975,-0.481597328182,-2.2018876112,0.792467451874,0.757700926363,-0.227586547986,0.625169842755,0.902915852534,-0.282453405152
7,-0.475441212942,0.56625036927,0.874311963285,-0.93906028873,0.323688113153,-0.263501187962,-0.141777213102,0.271999457374,1.27975839125,0.165957643649,0.473415841406,-2.20629881813,1.42184516549,-2.27758397277,-1.47165131745,-0.0832407733181,1.06545000177,-0.262014770964,-0.526966775207,-0.0320683424028,-1.18788780487,0.681863197475,-0.182081611851,-0.111904582461,-0.422329495599,1.4599949502,1.09266430451,0.389390996221,-1.20174514939,-0.255906756173,0.106975250598,0.116286102664,0.17066122094,-0.103081694696,0.0410437242654,-0.134046249227,-0.272828542551,0.117686260594,0.258678068262,0.102530138556,-1.12404309559,-1.29650823152,-0.158166608651,0.112234626611,0.445527719668,0.0690280170364,0.682198171319,-0.176893403001,0.145417929794,0.110135265101,0.669388479915,0.0992679119712,0.300520856762,0.0215917886209,-1.16237606626,0.4617181842,0.489068872172,-1.02111442725,0.836685440044,0.407640505217,-0.195179229321,-0.514324856509,0.532580101995,-0.50964475843,0.00916493829298,-0.229107919237,-0.135849041445,0.111194824641,0.952360325416,1.05276325968,0.84112666393,-0.980777326829,1.55635792008,-0.0160740216572,-0.656405549915,-0.516168209548,1.93378197272,-0.528542884661,0.851761378314,1.13586956963,-0.508155447915,-1.38832869121,0.230135556485,0.695111649903,-0.820793000183,1.69942383996,0.219847526956,0.665890800347,-0.611526483912,-0.841434545976,-1.42327153584,1.42297192784,0.631621510252,-0.56516048714,-0.439014628628,-1.82955992595,0.626725259913,0.823247558187,-0.283273750188,0.69070081164,0.77883410401,-0.172892583622
8,-0.567144756074,0.835201440574,0.622758906979,-0.687415528422,0.286306160171,-0.272047028198,-0.136162092997,0.374386316681,1.5770142616,0.0579746588837,0.429956290038,-1.51633523022,1.62264527895,-1.67649767985,-1.43810303767,-0.271859989183,0.928754279356,-0.2243725729,-0.284609498167,0.105422213366,-1.07733384074,0.688285595304,-0.767513301737,-0.103392949595,-0.523885140894,1.60518715116,1.43532450293,0.282855231977,-1.00767408646,0.00390419018204,0.100340464364,0.382377670334,0.341793447122,0.407687824346,0.0213249507965,-0.162119489553,-0.0523274452496,0.17551327693,0.250477970649,0.123554134923,-1.46388471823,-1.42625190447,-0.103234478195,0.0917836341807,0.395533820143,0.0170089571914,0.72989590626,-0.156432910241,-0.0265993423167,0.308406772666,1.20445188799,0.11711291944,0.147671309552,0.417214698712,-1.5218071081,0.223494100692,0.663957335817,-1.29569133382,1.25963812275,0.408830720541,-0.147696222772,-0.541845012903,0.585312560583,-0.536972849462,0.0615635339105,-0.332225139605,-0.116123262231,0.131158828056,1.16654813403,1.2714987452,0.939678792517,-0.896168297536,1.80508000819,0.0660681947619,-0.606525213653,-0.551568402069,1.77569790454,-0.417442425228,0.922384313101,1.39749658228,-0.386305293317,-0.859258557336,0.193968861538,-0.0462907492758,-1.01884663764,1.7423159524,0.155789933832,1.19135270599,-0.553105584114,-0.799696982369,-1.36526802563,1.52330854988,0.536532398667,-0.567224869929,-0.316992927326,-1.12679652654,0.426866765207,0.868833776714,-0.195126070621,0.67288614975,0.545384366151,-0.00335475113729
9,-0.613723299353,1.27561650461,0.349286102972,-0.485347048472,0.244689526595,-0.277056900481,-0.12113182206,0.444254053332,1.91514870973,0.0247945644047,0.318484578352,-0.76298219159,1.63462878284,-1.02421862379,-1.42070200617,-0.353509684091,0.813990856165,-0.192984023044,-0.112027322916,0.341348282512,-0.946814701366,0.604340050321,-0.98856808117,-0.0963844491641,-0.592330172598,1.67141226355,1.60883803095,0.152634394052,-0.851669838604,0.236250146327,0.119482350618,0.109944555531,0.429001695403,0.734908948878,0.0223271680462,-0.307587515641,0.154638332326,0.226032683609,0.211997785102,0.075582969851,-1.63299840286,-1.43071701757,-0.0542395125224,0.144934526224,0.352894512994,-0.0309033729921,0.665654572795,-0.105366355424,-0.354818333726,0.415169206886,1.29083712891,0.158482214469,-0.00332711502394,0.678636015049,-1.68118545172,-0.0411160474617,0.807863099165,-1.43287704509,1.16156781515,0.420886331209,-0.175931834945,-0.525322931381,0.713138300449,-0.522942157682,-0.180811441517,-0.510358633083,-0.0617569155011,0.0717075445198,1.19292337221,1.27514726854,0.816183003359,-0.756004332208,1.87543323724,0.382520527548,-0.470681954301,-0.38719167697,1.58439107865,-0.292176509582,0.767571355066,1.5092936503,-0.20571421908,-0.205780627677,-0.115892638485,-0.772895267983,-1.08700565245,1.77661135919,0.0630439391447,1.29851001782,-0.473667829489,-0.768102059886,-1.33351694707,1.61770236784,0.55500925876,-0.644086003661,-0.146757710309,-0.260474258517,0.173353030823,0.932880897554,-0.191746814479,0.548885824872,0.238726811929,0.119092591701
