,13.01.006.002.002,06.02.023.525,13.01.006.002.020,13.01.005.002.001,13.01.006.002.001,13.01.005.002.002,13.01.005.002.020,06.02.021.426,06.02.021.424,13.01.009.005,13.03.006.001.001
0,1.89377778859,-0.241354557644,1.29098580128,1.03640789177,1.26329463477,0.967326875422,2.53034246849,1.19356267532,0.888341410015,1.27585935964,0.765004802283
1,1.11938415653,-0.246838731438,0.804981112064,0.370332102357,0.416493352455,0.581512336961,1.67144016061,1.05055630044,0.739874151497,0.860358784953,0.759285196486
2,0.510063221002,-0.252892700934,0.516623450437,-0.0801251479386,-0.129667370711,0.255099293091,0.975473329257,0.947832403355,0.637677965219,0.417561093405,0.752252382884
3,0.150547594698,-0.260107640162,0.296786441204,-0.310583880588,-0.242647707197,-0.00747608516164,0.42025207056,0.926370558468,0.629101056821,-0.00220476451017,0.727115263864
4,0.0374139077873,-0.268490704525,0.110244448214,-0.231082314993,-0.331977688093,-0.151241547302,-0.127576623891,1.00581391141,0.724794790479,-0.320202246278,0.67753686891
5,0.0827503616143,-0.276743536876,0.0481471705289,-0.030086984518,-0.381872494661,-0.25580721789,-0.316185942755,1.15186881056,0.888749726525,-0.420624413816,0.592341923698
6,0.199128407257,-0.281423961086,-0.0309831052803,0.375769190303,-0.122613856218,-0.21729216286,-0.299489001378,1.30850202606,1.05965168483,-0.319712736323,0.459536577143
7,0.304360059271,-0.276120698806,-0.0445993099006,0.645901198678,0.109184964174,-0.149509855551,-0.38330902351,1.42444022144,1.18067876051,-0.287094866872,0.276094423185
8,0.267542016509,-0.250985327045,-0.135349874034,0.622074436164,0.122607181853,-0.142015388797,-0.72353982874,1.42870758565,1.1721461424,-0.287923774693,0.0507553904617
9,0.183890376832,-0.1932626044,-0.0697647382999,0.369084950022,0.114393512271,-0.0895401978074,-1.03830700917,1.27484484645,0.98302709223,-0.38797367294,-0.181368213191
10,0.143613533863,-0.0898040082337,-0.127021624121,0.145876590548,0.0796836022965,0.0470256911483,-1.23306305842,0.990450781931,0.648651142922,-0.487154498898,-0.386519891346
11,0.175614307556,0.0671599930655,-0.198769263651,0.166960894644,0.269361262928,0.266294660557,-1.14045308812,0.682292217418,0.297898407536,-0.621359895697,-0.547390864137
12,0.351397389056,0.269674080464,-0.2133119252,0.337441557218,0.412759136242,0.547984649727,-0.831028292889,0.410214519857,-0.00152238578346,-0.561651457809,-0.654663261588
13,0.252005219014,0.478361684152,-0.280515699486,0.268371168275,0.217775706629,0.584012123903,-0.832728513186,0.180449160421,-0.243829357398,-0.330538211567,-0.705952502557
14,0.028508602146,0.602173574808,-0.234389974103,0.198120171637,0.0542027142476,0.54862260339,-0.701384695587,-0.00970890344637,-0.434404844358,-0.157702132432,-0.709286520673
15,-0.187380856024,0.477519103224,-0.150092973135,0.0371566129054,0.119283056016,0.431823376109,-0.329648002691,-0.153292095155,-0.569728813744,-0.118878699864,-0.674701514829
16,-0.260203799504,0.26863577401,-0.190679151517,0.00648490182895,0.164863086271,0.217478104285,0.013666004515,-0.238408193169,-0.642531241528,-0.189705621645,-0.622202037226
17,-0.191480486619,0.0673039299825,-0.230186520508,0.143247222513,0.268627410263,0.00420502901515,0.299783690578,-0.27074805064,-0.661766246522,-0.212242894603,-0.576986486287
